2024-11-06;calves;11;14;11;10;2;;;;;;;;;;;;;;;;;;;;;;;;
2024-11-07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-01-10;sitting overhead barbell tricep extentions;15;12;12;12;;barbell skullcrushers ss->;15;10;8;6;;close grip lower bench press. (2/3) reps ss<-;15;25;20;20;;;;;;;;;;;;;
2025-01-11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-01-12;barbell benchpress;30;20;20;20;;wide deficit pushups;-1;8.5;8.5;8.5;4;;;;;;;;;;;;;;;;;;
2025-01-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-01-14;lean back dumbbell bicep curls;11;5.5;1.5. 2;1.5;20;;;;;;;;;;;;;;;;;;;;;;;;
2025-01-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-01-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-01-17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-01-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-01-19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-01-20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-01-21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-01-22;hang board pull ups;-1;10;7.5;6;;;;;;;;;;;;;;;;;;;;;;;;;
2025-01-23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-01-24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-01-25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-01-26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-01-27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-01-28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-01-29;almost lying dumbbell bicep curls (lengthen partials);5.5;20;20;20.15;;dumbbell lateral raises ss->;5.5;13;8;7.5;;dumbbell upright rows <--ss;5.5;13;13;11;;;;;;;;;;;;;
2025-01-30;barbell benchpress;30;20;20;20;;;;;;;;;;;;;;;;;;;;;;;;;
2025-01-31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-02-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-02-02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-02-03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-02-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-02-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-02-07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-02-08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-02-09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-02-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-02-11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-02-12;trám pullups ss->;-1;95;5;3.5;short hang;normal pushups ss<-;-1;15;8.5;7.5;1.5;;;;;;;;;;;;;;;;;;
2025-02-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-02-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-02-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-02-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-02-17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-02-19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-02-20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-02-21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-02-22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-02-23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-02-24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-02-25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-02-26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-02-27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-02-28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-03-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-03-02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-03-03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-03-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-03-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-03-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-03-07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-03-08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-03-09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-03-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-03-11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-03-12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-03-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-03-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-03-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-03-17;dumbbell bench press;15;15;15;15;;;;;;;;;;;;;;;;;;;;;;;;;
2025-03-18;barbell overhead skull crushers;22;10;10;95;;lean back dumbbell bicep curls;11;6;5;3;;;;;;;;;;;;;;;;;;;
2025-03-19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-03-20;deficit pushups;-1;15;95;6.5;2.5;dumbbell lean forward rows;11;12;15;15;;;;;;;;;;;;;;;;;;;
2025-03-21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-03-22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-03-23;1-dumbbell overhead pull;11;15;;;;1-arm flies;5.5;15.15;;;;dumbbell lateral raises;5.5;15;15;15;;;;;;;;;;;;;
2025-03-24;1-leg calf raises;16.5;9;8;7;;;;;;;;;;;;;;;;;;;;;;;;;
2025-03-25;lying bicep curls;5.5;20;20;15;;;;;;;;;;;;;;;;;;;;;;;;;
2025-03-26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-03-27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-03-28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-03-29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-03-30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-03-31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-04-01;decline dumbbell chest flies greater stretch;5.5;10;10;10;5;lateral raises;5.5;12;13;12;3;;;;;;;;;;;;;;;;;;
2025-04-02;barbell closegrip skullcrushers ss->;11;20;25;195;;2/3 barbell closegrip press <-ss;11;30;30;30;;platform pullups;-1;6;5;2;;;;;;;;;;;;;
2025-04-03;shoulder press;95;10;10;10;;dumbbell bicep curls;95;10;10;8.5;1;;;;;;;;;;;;;;;;;;
2025-04-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-04-05;decline dumbbell bench press;15;15;15;13.5;2;;;;;;;;;;;;;;;;;;;;;;;;
2025-04-06;1-leg glute reach back squat;15.95;3;;;;1-leg calf reaises;95;2;;;;;;;;;;;;;;;;;;;;;
2025-04-07;narrow deficit pushups;-1;15;15;95;2.8.5;dumbbell deadlift;15;15;20;;;;;;;;;;;;;;;;;;;;
2025-04-08;dumbbell bicep curls;95;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-04-09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-04-10;weird lying dumbbell lower chest flies;5.5;17;12;95;;dumbbell skullcrushers;5.5;10.5;7.5;;;dumbbell bicep curls;5.5;20;20;;;;;;;;;;;;;;
2025-04-11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-04-12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-04-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-04-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-04-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-04-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-04-17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-04-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-04-19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-04-20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-04-21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-04-22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-04-23;barbell neck skullcrushers ss->;16.5;13;15;13;;barbell closegrip bench press (2/3) ss<-;16.5;30;30;30;;decline barbell bench press;22;30;30;27;;;;;;;;;;;;;
2025-04-24;barbell deadlift;22;30;30;30;;platform pullups;-1;9;5;4;;barbell bicep curls;22;7;7;8;;;;;;;;;;;;;
2025-04-25;dumbbell squat;30;15;;;;barbell squat;30;15;20;;;;;;;;;;;;;;;;;;;;
2025-04-26;dumbbell sitting tricep extentions;5.5;17;15;14;;deficit narrow pushups;-1;15;10;7.5;2.5;lateral raises ss->;5.5;13;7;8;2;upright rows ss<-;5.5;15;10;12;;;;;;;
2025-04-27;dumbbell bench press;15;20;18;16;;hanging knee ups;-1;15;15;15;;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-04-29;incline lateral raises;5.5;15;19;14;5;front dumbbell raises ss->;5.5;10;10;10 (8.2);3;upright rows <-ss;5.5;10;10;15;;;;;;;;;;;;;
2025-04-30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
